x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,exit,turned back x,turned back y,ids employees y/n,employee location x1,employee location y1
268,317,,,TRUE,,,,,100,m46,tipped staff,,,,,,-40,504,,,
268,317,,,TRUE,,,,,100,m47,tipped staff,,,,,,-40,504,,,
320,229.5,,,FALSE,,,,,100,s191,patron,,,,,,-40,504,,,
313,280.5,,,TRUE,,,,,100,h161,tipped staff,,,,,,,,,,
331,285.5,,,FALSE,,,,,100,c35?,patron,,,,,,,,,,
234,324,,,TRUE,,,,,100,s219,tipped staff,,,,,,-40,504,,,
234,324,,,TRUE,,,,,100,s220,non-tipped,,,,,,-40,504,,,
328,261,,,FALSE,,,,,100,g? [cut off],patron,,,,,,,,,,
318,277.5,,,FALSE,,,,,100,b207,patron,,,,,,,,,,
244,221,,female,FALSE,,,,,100,?105,patron,,,,,,,,,,
238,318.5,,,FALSE,,,,,100,h137,patron,,,,,,-40,504,,,
238,318.5,,,FALSE,,,,,100,h138,patron,,,,,,-40,504,,,
284,284,,male,FALSE,,,,,100,b82,patron,,,,,,,,,,
291,270,,,FALSE,,,,,100,b8? [faded/cut off],patron,,,,,,,,,,
225,316.5,,female,TRUE,,,,,100,s88,non-tipped,,,,,,,,,,
249,268.5,,male,FALSE,,,,,100,?25,patron,,,,,,,,,,
260,309,,,TRUE,,,,,100,h123,non-tipped,,,,,,-40,504,,,
245,321,,,FALSE,,,,,100,a23,patron,,,,,,-40,504,,,
245,321,,,FALSE,,,,,100,a24,patron,,,,,,-40,504,,,
282,242,,,FALSE,,,,,100,b125,patron,,,,,,,,,,
282,242,,,FALSE,,,,,100,b126,patron,,,,,,,,,,
292,231,,,FALSE,,,,,100,c74,patron,,,,,,,,,,
292,231,,,FALSE,,,,,100,c75,patron,,,,,,,,,,
253,236,,,FALSE,,,,,100,c7? [cut off],patron,,,,,,,,,,
264,221,,,FALSE,,,,,100,e28,patron,,,,,,,,,,
264,221,,,FALSE,,,,,100,e29,patron,,,,,,,,,,
327,304.5,,,TRUE,,,,,100,g64,tipped staff,,,,,,,,,,
327,304.5,,,TRUE,,,,,100,g65,tipped staff,,,,,,,,,,
282,342,,,FALSE,,,,,100,k65,patron,,,,,,,,,,
282,342,,,FALSE,,,,,100,k65-a,patron,,,,,,,,,,
281,308,,,TRUE,,,,,100,k74,non-tipped,,,,,,,,,,
284,255,,,TRUE,,,,,100,k75,non-tipped,,,,,,,,,,
284,255,,,TRUE,,,,,100,k76,non-tipped,,,,,,,,,,
251,224,,,FALSE,,,,,100,m69,patron,,,,,,,,,,
325,279.5,,,FALSE,,,,,100,m71,patron,,,,,,,,,,
273,303.5,,,FALSE,,,,,100,m73,patron,,,,,,,,,,
263,216,,,FALSE,,,,,100,n70,patron,,,,,,,,,,
263,216,,,FALSE,,,,,100,n71,patron,,,,,,,,,,
278,324.5,,,TRUE,,,,,100,r64,tipped staff,,,,,,,,,,
278,324.5,,,TRUE,,,,,100,r65,tipped staff,,,,,,,,,,
275,333,,,FALSE,,,,,100,s164,patron,,,,,,,,,,
275,333,,,FALSE,,,,,100,s165,patron,,,,,,,,,,
260,216,,,FALSE,,,,,100,s239,patron,,,,,,,,,,
310,276,,,TRUE,,,,,100,v22,non-tipped,,,,,,,,,,
310,276,,,TRUE,,,,,100,v23,non-tipped,,,,,,,,,,
292,315.5,,,FALSE,,,,,100,w36,patron,,,,,,,,,,
292,315.5,,,FALSE,,,,,100,w37,patron,,,,,,,,,,
292,315.5,,,FALSE,,,,,100,w38,patron,,,,,,,,,,
297,300,,,FALSE,,,,,100,w43,patron,,,,,,,,,,
287,255,,,FALSE,,,,,100,w74,patron,,,,,,,,,,
287,255,,,FALSE,,,,,100,w75,patron,,,,,,,,,,
263,271.5,,,FALSE,,,,,100,?211,patron,,,,,,,,,,
263,271.5,,,FALSE,,,,,100,?211-a,patron,,,,,,,,,,
270,343.5,,,FALSE,,,,,100,a13,patron,,,,,,,,,,
270,343.5,,,FALSE,,,,,100,a14,patron,,,,,,,,,,
257,279,,,FALSE,,,,,100,a18,patron,,,,,,,,,,
257,279,,,FALSE,,,,,100,a19,patron,,,,,,,,,,
253,224,,,FALSE,,,,,100,a20,patron,,,,,,,,,,
253,224,,,FALSE,,,,,100,a20-a,patron,,,,,,,,,,
275,351,,,FALSE,,,,,100,a27,patron,,,,,,,,,,
275,351,,,FALSE,,,,,100,a27-a,patron,,,,,,,,,,
281,330,,,FALSE,,,,,100,a43,patron,,,,,,,,,,
281,330,,,FALSE,,,,,100,a44,patron,,,,,,,,,,
260,289.5,,,FALSE,,,,,100,b90,patron,,,,,,240,260,,,
260,289.5,,,FALSE,,,,,100,b91,patron,,,,,,240,260,,,
252,273,,,FALSE,,,,,100,b93,patron,,,,,,,,,,
252,273,,,FALSE,,,,,100,b94,patron,,,,,,,,,,
265,273.5,,,FALSE,,,,,100,b100,patron,,,,,,,,,,
265,273.5,,,FALSE,,,,,100,b101,patron,,,,,,,,,,
293,277.5,,,FALSE,,,,,100,b102,patron,,,,,,275,262.5,,,
293,277.5,,,FALSE,,,,,100,b103,patron,,,,,,275,262.5,,,
279,341,,,FALSE,,,,,100,b108,patron,,,,,,,,,,
290,350,,,FALSE,,,,,100,b110?,patron,,,,,,,,,,
290,350,,,FALSE,,,,,100,b111,patron,,,,,,,,,,
295,300,,,FALSE,,,,,100,b113,patron,,,,,,,,,,
295,300,,,FALSE,,,,,100,b114,patron,,,,,,,,,,
308,292.5,,,FALSE,,,,,100,b119,patron,,,,,,279.5,277.5,,,
283,222,,,FALSE,,,,,100,b140,patron,,,,,,,,,,
283,222,,,FALSE,,,,,100,b141,patron,,,,,,,,,,
266,225.5,,,FALSE,,,,,100,b144,patron,,,,,,,,,,
266,225.5,,,FALSE,,,,,100,b145,patron,,,,,,,,,,
247,240.5,,,FALSE,,,,,100,b152,patron,,,,,,,,,,
247,240.5,,,FALSE,,,,,100,b153,patron,,,,,,,,,,
296,280.5,,,FALSE,,,,,100,b155,patron,,,,,,268.5,245,,,
296,280.5,,,FALSE,,,,,100,b156,patron,,,,,,268.5,245,,,
215,312.5,,,TRUE,,,,,100,b180,tipped staff,,,,,,-40,504,,,
215,312.5,,,TRUE,,,,,100,b180-a,tipped staff,,,,,,-40,504,,,
270,284,,,TRUE,,,,,100,b181,tipped staff,,,,,,253.5,306,,,
305,249.5,,,TRUE,,,,,100,b182,tipped staff,,,,,,,,,,
305,249.5,,,TRUE,,,,,100,b182-a,tipped staff,,,,,,,,,,
281,230,,,FALSE,,,,,100,b? [I can't read that],patron,,,,,,,,,,
288,237,,male,FALSE,,,,,100,b?,patron,,,,,,,,,,
232,339.5,,,FALSE,,,,,100,b192,patron,,,,,,-40,504,,,
275,255,,,FALSE,,,,,100,b199,patron,,,,,,,,,,
275,255,,,TRUE,,,,,100,b200,tipped staff,,,,,,,,,,
258,315.5,,,FALSE,,,,,100,b202,patron,,,,,,,,,,
258,315.5,,,FALSE,,,,,100,b203,patron,,,,,,,,,,
294,332,,,FALSE,,,,,100,b204,patron,,,,,,,,,,
294,332,,,FALSE,,,,,100,b205,patron,,,,,,,,,,
275,327,,,FALSE,,,,,100,b208,patron,,,,,,,,,,
287,322.5,,,FALSE,,,,,100,b209,patron,,,,,,,,,,
274,283.5,,,FALSE,,,,,100,c41,patron,,,,,,231.5,255.5,,,
323,267,,,FALSE,,,,,100,c47,patron,,,,,,,,,,
323,267,,,FALSE,,,,,100,c48,patron,,,,,,,,,,
269,273,,,FALSE,,,,,100,c52,patron,,,,,,237,246.5,,,
269,273,,,FALSE,,,,,100,c52-a,patron,,,,,,237,246.5,,,
240,307.5,,,FALSE,,,,,100,c62,patron,,,,,,,,,,
240,307.5,,,FALSE,,,,,100,c62-a,patron,,,,,,,,,,
216,302,,,FALSE,,,,,100,c65,patron,,,,,,,,,,
287,226.5,,,FALSE,,,,,100,c69,patron,,,,,,,,,,
287,226.5,,,FALSE,,,,,100,c70,patron,,,,,,,,,,
242,348,,,FALSE,,,,,100,c71,patron,,,,,,,,,,
242,348,,,FALSE,,,,,100,c71-a,patron,,,,,,,,,,
242,348,,,FALSE,,,,,100,c71-b,patron,,,,,,,,,,
242,348,,,FALSE,,,,,100,c71-c,patron,,,,,,,,,,
289,314,,,TRUE,,,,,100,d52,non-tipped,,,,,,,,,,
289,314,,,TRUE,,,,,100,d52-a,non-tipped,,,,,,,,,,
236,312,,,FALSE,,,,,100,d58,patron,,,,,,,,,,
282,337.5,,,FALSE,,,,,100,d65,patron,,,,,,,,,,
282,337.5,,,FALSE,,,,,100,d66,patron,,,,,,,,,,
272,269,,,FALSE,,,,,100,d71,patron,,,,,,243,251,,,
272,269,,,FALSE,,,,,100,d71-a,patron,,,,,,243,251,,,
272,278,,,FALSE,,,,,100,d73,patron,,,,,,245,264,,,
272,278,,,FALSE,,,,,100,d74,patron,,,,,,245,264,,,
272,261.5,,,FALSE,,,,,100,d75,patron,,,,,,,,,,
272,261.5,,,FALSE,,,,,100,d76,patron,,,,,,,,,,
264,280.5,,,FALSE,,,,,100,d89,patron,,,,,,,,,,
264,280.5,,,TRUE,,,,,100,d90,non-tipped,,,,,,,,,,
285,329,,,FALSE,,,,,100,d101,patron,,,,,,,,,,
272,312,,,FALSE,,,,,100,e31,patron,,,,,,,,,,
272,312,,,FALSE,,,,,100,e32,patron,,,,,,,,,,
257,324.5,,,FALSE,,,,,100,f49,patron,,,,,,,,,,
257,302,,,FALSE,,,,,100,f52,patron,,,,,,264,267,,,
295,299,,,FALSE,,,,,100,f64,patron,,,,,,,,,,
295,299,,,FALSE,,,,,100,f65,patron,,,,,,,,,,
280,240.5,,,FALSE,,,,,100,f67,patron,,,,,,,,,,
280,240.5,,,FALSE,,,,,100,f68,patron,,,,,,,,,,
326,305,,,FALSE,,,,,100,f70,patron,,,,,,,,,,
326,305,,,FALSE,,,,,100,f71,patron,,,,,,,,,,
276,297.5,,,FALSE,,,,,100,f72,patron,,,,,,,,,,
253,332,,,FALSE,,,,,100,f73,patron,,,,,,,,,,
253,332,,,FALSE,,,,,100,f74,patron,,,,,,,,,,
302,254,,,FALSE,,,,,100,f78,patron,,,,,,,,,,
302,254,,,FALSE,,,,,100,f79,patron,,,,,,,,,,
290,327,,,FALSE,,,,,100,g35,patron,,,,,,,,,,
303,337.5,,,FALSE,,,,,100,g39,patron,,,,,,,,,,
303,337.5,,,FALSE,,,,,100,g40,patron,,,,,,,,,,
303,337.5,,,FALSE,,,,,100,g40-a? [cut off],patron,,,,,,,,,,
287,274.5,,,FALSE,,,,,100,g41,patron,,,,,,,,,,
287,274.5,,,FALSE,,,,,100,g42,patron,,,,,,,,,,
296,237.5,,,FALSE,,,,,100,g45,patron,,,,,,,,,,
296,237.5,,,FALSE,,,,,100,g45-a,patron,,,,,,,,,,
183,380,,male,FALSE,,,,,100,?47,patron,,,,,,,,,,
183,380,,female,FALSE,,,,,100,?48,patron,,,,,,,,,,
274,272,,,FALSE,,,,,100,?50,patron,,,,,,,,,,
184,119,,female,FALSE,,,,,100,?51,patron,,,,,,,,,,
315,331.5,,,FALSE,,,,,100,b? [cut off],patron,,,,,,,,,,
276,240.5,,,FALSE,,,,,100,g74,patron,,,,,,,,,,
281,251,,,FALSE,,,,,100,g77,patron,,,,,,,,,,
281,251,,,FALSE,,,,,100,g78,patron,,,,,,,,,,
295,340.5,,,FALSE,,,,,100,g85,patron,,,,,,,,,,
239,262.5,,,FALSE,,,,,100,h90,patron,,,,,,,,,,
239,262.5,,,FALSE,,,,,100,h91,patron,,,,,,,,,,
261,250.5,,,FALSE,,,,,100,h93,patron,,,,,,,,,,
261,250.5,,,FALSE,,,,,100,h94,patron,,,,,,,,,,
308,270.5,,,FALSE,,,,,100,h95,patron,,,,,,306.5,292.5,,,
269,234.5,,,FALSE,,,,,100,h97,patron,,,,,,,,,,
269,234.5,,,FALSE,,,,,100,g86,patron,,,,,,,,,,
268,228.5,,,FALSE,,,,,100,h99,patron,,,,,,,,,,
305,229.5,,,TRUE,,,,,100,h102,tipped staff,,,,,,,,,,
305,229.5,,,TRUE,,,,,100,h103,tipped staff,,,,,,,,,,
260,291,,,TRUE,,,,,100,h112,tipped staff,,,,,,246.5,255.5,,,
260,291,,,TRUE,,,,,100,h112-a,tipped staff,,,,,,246.5,255.5,,,
320,211.5,,,TRUE,,,,,100,h116,tipped staff,,,,,,,,,,
286,219,,,TRUE,,,,,100,h117,tipped staff,,,,,,,,,,
286,219,,,TRUE,,,,,100,h118,tipped staff,,,,,,,,,,
295,216,,,TRUE,,,,,100,h121,non-tipped,,,,,,,,,,
295,216,,,TRUE,,,,,100,h122,non-tipped,,,,,,,,,,
275,222,,,TRUE,,,,,100,h129,non-tipped,,,,,,,,,,
275,222,,,TRUE,,,,,100,h130,non-tipped,,,,,,,,,,
253,237,,,TRUE,,,,,100,h131,non-tipped,,,,,,234,279,,,
332,300,,,TRUE,,,,,100,h142,non-tipped,,,,,,,,,,
326,347,,,TRUE,,,,,100,h145,non-tipped,,,,,,,,,,
326,347,,,TRUE,,,,,100,h146,non-tipped,,,,,,,,,,
299,237.5,,,TRUE,,,,,100,h147,non-tipped,,,,,,,,,,
299,237.5,,,TRUE,,,,,100,h148,non-tipped,,,,,,,,,,
348,308,,,TRUE,,,,,100,h163,tipped staff,,,,,,,,,,
348,308,,,TRUE,,,,,100,h164,tipped staff,,,,,,,,,,
273,282,,,FALSE,,,,,100,i4,patron,,,,,,,,,,
245,328.5,,,FALSE,,,,,100,i5,patron,,,,,,,,,,
245,328.5,,,FALSE,,,,,100,i6,patron,,,,,,,,,,
261,329,,,FALSE,,,,,100,j24,patron,,,,,,-40,504,,,
290,300.5,,,FALSE,,,,,100,j47,patron,,,,,,,,,,
296,343.5,,,FALSE,,,,,100,r38,patron,,,,,,,,,,
290,242,,,FALSE,,,,,100,k39,patron,,,,,,,,,,
290,242,,,FALSE,,,,,100,k40,patron,,,,,,,,,,
318,350,,,FALSE,,,,,100,k49,patron,,,,,,,,,,
297,339.5,,,FALSE,,,,,100,k50,patron,,,,,,,,,,
297,339.5,,,FALSE,,,,,100,k51,patron,,,,,,,,,,
278,331.5,,,FALSE,,,,,100,k53,patron,,,,,,,,,,
300,307.5,,,FALSE,,,,,100,k56,patron,,,,,,,,,,
300,307.5,,,FALSE,,,,,100,k57,patron,,,,,,,,,,
302,255,,,FALSE,,,,,100,k61,patron,,,,,,,,,,
302,255,,,FALSE,,,,,100,k62,patron,,,,,,,,,,
302,255,,,FALSE,,,,,100,k63,patron,,,,,,,,,,
302,255,,,FALSE,,,,,100,b85,patron,,,,,,,,,,
241,292.5,,,TRUE,,,,,100,k78,non-tipped,,,,,,,,,,
265,294.5,,,TRUE,,,,,100,k79,non-tipped,,,,,,,,,,
255,327,,,FALSE,,,,,100,l27,patron,,,,,,,,,,
255,327,,,FALSE,,,,,100,l28,patron,,,,,,,,,,
297,258,,,FALSE,,,,,100,l33,patron,,,,,,,,,,
297,258,,,FALSE,,,,,100,l34,patron,,,,,,,,,,
251,283.5,,,FALSE,,,,,100,l35,patron,,,,,,-40,504,,,
251,283.5,,,FALSE,,,,,100,l36,patron,,,,,,-40,504,,,
270,344,,,FALSE,,,,,100,l37,patron,,,,,,,,,,
270,344,,,FALSE,,,,,100,n74,patron,,,,,,,,,,
326,224,,,TRUE,,,,,100,l4? [cut off],non-tipped,,,,,,,,,,
289,321,,,FALSE,,,,,100,l50,patron,,,,,,,,,,
254,228,,,FALSE,,,,,100,l54,patron,,,,,,240,246.5,,,
269,285,,,FALSE,,,,,100,l66,patron,,,,,,237.5,264.5,,,
269,285,,,FALSE,,,,,100,l67,patron,,,,,,237.5,264.5,,,
255,334.5,,,FALSE,,,,,100,l77? [cut off],patron,,,,,,,,,,
255,334.5,,,FALSE,,,,,100,l78,patron,,,,,,,,,,
262,270.5,,,FALSE,,,,,100,l83,patron,,,,,,,,,,
260,331.5,,,FALSE,,,,,100,l84,patron,,,,,,,,,,
243,319.5,,,FALSE,,,,,100,l94,patron,,,,,,,,,,
243,319.5,,,FALSE,,,,,100,l94-a,patron,,,,,,,,,,
248,294,,female,TRUE,,,,,100,m37,tipped staff,,,,,,,,,,
303,270,,,TRUE,,,,,100,m43,tipped staff,,,,,,,,,,
303,270,,,TRUE,,,,,100,m44,tipped staff,,,,,,,,,,
281,336.5,,,TRUE,,,,,100,m45,tipped staff,,,,,,,,,,
279,241.5,,,FALSE,,,,,100,m59? [cut off],patron,,,,,,,,,,
279,241.5,,,FALSE,,,,,100,m60,patron,,,,,,,,,,
256,314,,,FALSE,,,,,100,m68,patron,,,,,,,,,,
289,309.5,,,FALSE,,,,,100,m83,patron,,,,,,,,,,
289,309.5,,,FALSE,,,,,100,m84,patron,,,,,,,,,,
275,246.5,,,FALSE,,,,,100,m85,patron,,,,,,,,,,
275,246.5,,,FALSE,,,,,100,m86,patron,,,,,,,,,,
266,282.5,,,FALSE,,,,,100,m90,patron,,,,,,235.5,264,,,
266,282.5,,,FALSE,,,,,100,m91,patron,,,,,,235.5,264,,,
284,209,,,FALSE,,,,,100,m99,patron,,,,,,,,,,
284,209,,,TRUE,,,,,100,m100,tipped staff,,,,,,,,,,
316,354.5,,,FALSE,,,,,100,m1? [cut off],patron,,,,,,,,,,
316,354.5,,female,FALSE,,,,,100,m11,patron,,,,,,,,,,
254,286.5,,male,FALSE,,,,,100,m117,patron,,,,,,,,,,
254,286.5,,,FALSE,,,,,100,m117-a,patron,,,,,,,,,,
306,273,,,TRUE,,,,,100,m121,contractor,,,,,,,,,,
279,296,,,TRUE,,,,,100,m127,contractor,,,,,,,,,,
271,270.5,,,TRUE,,,,,100,m128,contractor,,,,,,,,,,
271,270.5,,,TRUE,,,,,100,m129,contractor,,,,,,,,,,
233,315.5,,,FALSE,,,,,100,m134,patron,,,,,,,,,,
320,307.5,,,FALSE,,,,,100,m138,patron,,,,,,,,,,
320,307.5,,,FALSE,,,,,100,m139,patron,,,,,,,,,,
274,276,,,FALSE,,,,,100,n57,patron,,,,,,,,,,
265,342,,,FALSE,,,,,100,n60,patron,,,,,,,,,,
265,342,,,FALSE,,,,,100,n61,patron,,,,,,,,,,
278,250.5,,,FALSE,,,,,100,n64,patron,,,,,,,,,,
278,250.5,,,FALSE,,,,,100,n65,patron,,,,,,,,,,
282,314,,female,FALSE,,,,,100,d22,patron,,,,,,,,,,
282,314,,female,FALSE,,,,,100,d23,patron,,,,,,,,,,
280,250.5,,,TRUE,,,,,100,d53,non-tipped,,,,,,,,,,
281,291,,,FALSE,,,,,100,p23,patron,,,,,,,,,,
281,291,,,FALSE,,,,,100,p24,patron,,,,,,,,,,
296,279.5,,,FALSE,,,,,100,p25,patron,,,,,,,,,,
255,264,,,FALSE,,,,,100,p26,patron,,,,,,,,,,
255,264,,,FALSE,,,,,100,p27,patron,,,,,,,,,,
253,288,,,FALSE,,,,,100,p28,patron,,,,,,,,,,
275,246,,,FALSE,,,,,100,p29,patron,,,,,,,,,,
335,236,,,FALSE,,,,,100,p33,patron,,,,,,,,,,
335,236,,,FALSE,,,,,100,p34,patron,,,,,,,,,,
299,241.5,,,FALSE,,,,,100,p35,patron,,,,,,,,,,
299,241.5,,,FALSE,,,,,100,p36,patron,,,,,,,,,,
257,307.5,,,FALSE,,,,,100,p37,patron,,,,,,,,,,
257,307.5,,,FALSE,,,,,100,p38,patron,,,,,,,,,,
249,252,,,TRUE,,,,,100,p46,non-tipped,,,,,,,,,,
249,252,,,TRUE,,,,,100,p47,non-tipped,,,,,,,,,,
257,231,,,FALSE,,,,,100,p62,patron,,,,,,,,,,
257,231,,,FALSE,,,,,100,p63,patron,,,,,,,,,,
256,243,,,FALSE,,,,,100,p64,patron,,,,,,,,,,
256,243,,,FALSE,,,,,100,p65,patron,,,,,,,,,,
284,248,,,FALSE,,,,,100,q5,patron,,,,,,,,,,
284,248,,,FALSE,,,,,100,q5-a,patron,,,,,,,,,,
299,315.5,,,FALSE,,,,,100,r41,patron,,,,,,,,,,
299,315.5,,,FALSE,,,,,100,r42,patron,,,,,,,,,,
284,348.5,,male,TRUE,,,,,100,r31,contractor,,,,,,,,,,
284,348.5,,female,TRUE,,,,,100,r32,contractor,,,,,,,,,,
260,277.5,,,TRUE,,,,,100,r57? [cut off],tipped staff,,,,,,246.5,244.5,,,
260,277.5,,,TRUE,,,,,100,r118,tipped staff,,,,,,246.5,244.5,,,
229,247.5,,,TRUE,,,,,100,r67,tipped staff,,,,,,-40,504,,,
271,339,,,FALSE,,,,,100,r74,patron,,,,,,,,,,
271,339,,,FALSE,,,,,100,r75,patron,,,,,,,,,,
271,256.5,,,FALSE,,,,,100,r107,patron,,,,,,248,255.5,,,
271,256.5,,,FALSE,,,,,100,r108,patron,,,,,,248,255.5,,,
302,264,,,TRUE,,,,,100,r111,tipped staff,,,,,,,,,,
302,264,,,TRUE,,,,,100,r112,tipped staff,,,,,,,,,,
283,308,,female,FALSE,,,,,100,r119,patron,,,,,,,,,,
335,299,,,FALSE,,,,,100,s110,patron,,,,,,,,,,
335,299,,,FALSE,,,,,100,s111? [cut off],patron,,,,,,,,,,
296,255.5,,,FALSE,,,,,100,s117,patron,,,,,,,,,,
266,228,,,FALSE,,,,,100,s119,patron,,,,,,,,,,
266,228,,,FALSE,,,,,100,s120,patron,,,,,,,,,,
294,296,,,FALSE,,,,,100,s123,patron,,,,,,,,,,
294,296,,,FALSE,,,,,100,s124,patron,,,,,,,,,,
279,228.5,,,FALSE,,,,,100,s155,patron,,,,,,,,,,
271,306.5,,,FALSE,,,,,100,s166,patron,,,,,,,,,,
271,306.5,,,FALSE,,,,,100,s166-a,patron,,,,,,,,,,
281,253.5,,,TRUE,,,,,100,s140? [cut off],non-tipped,,,,,,,,,,
332,237.5,,,FALSE,,,,,100,s186,patron,,,,,,,,,,
332,237.5,,,FALSE,,,,,100,s187,patron,,,,,,,,,,
287,321,,,FALSE,,,,,100,s202,patron,,,,,,,,,,
287,321,,,FALSE,,,,,100,s203,patron,,,,,,,,,,
288,252.5,,,FALSE,,,,,100,s206,patron,,,,,,,,,,
288,252.5,,,FALSE,,,,,100,s207,patron,,,,,,,,,,
287,338,,,FALSE,,,,,100,s208? [cut off],patron,,,,,,,,,,
287,338,,,FALSE,,,,,100,s209,patron,,,,,,,,,,
265,258,,,TRUE,,,,,100,s212,tipped staff,,,,,,,,,,
265,258,,,TRUE,,,,,100,s213,tipped staff,,,,,,,,,,
283,351.5,,,TRUE,,,,,100,s218,tipped staff,,,,,,,,,,
232,297.5,,,TRUE,,,,,100,s223,non-tipped,,,,,,,,,,
281,204,,,TRUE,,,,,100,s224,non-tipped,,,,,,,,,,
271,328.5,,,FALSE,,,,,100,s228,patron,,,,,,,,,,
271,328.5,,,FALSE,,,,,100,s229,patron,,,,,,,,,,
276,213.5,,,FALSE,,,,,100,s234,patron,,,,,,,,,,
289,324,,,TRUE,,,,,100,s241,tipped staff,,,,,,,,,,
289,324,,,TRUE,,,,,100,s242,tipped staff,,,,,,,,,,
278,330,,,FALSE,,,,,100,s248,patron,,,,,,,,,,
278,330,,,FALSE,,,,,100,s249,patron,,,,,,,,,,
278,330,,,TRUE,,,,,100,s250,tipped staff,,,,,,,,,,
278,330,,,TRUE,,,,,100,s251,tipped staff,,,,,,,,,,
305,299,,,FALSE,,,,,100,s253,patron,,,,,,,,,,
250,273.5,,,FALSE,,,,,100,t21,patron,,,,,,-40,504,,,
251,324,,,FALSE,,,,,100,t34,patron,,,,,,-40,504,,,
241,286.5,,,FALSE,,,,,100,t36,patron,,,,,,-40,504,,,
241,286.5,,,FALSE,,,,,100,t36-a,patron,,,,,,-40,504,,,
257,325.5,,,FALSE,,,,,100,t40,patron,,,,,,,,,,
257,325.5,,,FALSE,,,,,100,t41,patron,,,,,,,,,,
220,300.5,,,TRUE,,,,,100,v24,non-tipped,,,,,,-40,504,,,
220,300.5,,,TRUE,,,,,100,v24-a,non-tipped,,,,,,-40,504,,,
265,246.5,,,FALSE,,,,,100,w? [cut off],patron,,,,,,,,,,
265,246.5,,,FALSE,,,,,100,w35,patron,,,,,,,,,,
254,209,,,FALSE,,,,,100,w46,patron,,,,,,,,,,
254,209,,,FALSE,,,,,100,w47,patron,,,,,,,,,,
271,235.5,,,FALSE,,,,,100,w33,patron,,,,,,,,,,
271,235.5,,,FALSE,,,,,100,w34,patron,,,,,,,,,,
245,315.5,,,TRUE,,,,,100,w57,tipped staff,,,,,,,,,,
245,315.5,,,TRUE,,,,,100,w58,tipped staff,,,,,,,,,,
278,221,,,TRUE,,,,,100,w60,tipped staff,,,,,,,,,,
272,233,,,TRUE,,,,,100,w65,tipped staff,,,,,,,,,,
272,233,,,TRUE,,,,,100,w66,tipped staff,,,,,,,,,,
304,257,,,TRUE,,,,,100,w6? [cut off],tipped staff,,,,,,,,,,
254,274.5,,,FALSE,,,,,100,w70,patron,,,,,,,,,,
254,274.5,,,FALSE,,,,,100,w70-a,patron,,,,,,,,,,
323,222.5,,,FALSE,,,,,100,w78,patron,,,,,,,,,,
323,222.5,,,FALSE,,,,,100,w79,patron,,,,,,,,,,
277,224,,,TRUE,,,,,100,w83,tipped staff,,,,,,,,,,
287,342,,,TRUE,,,,,100,w88,tipped staff,,,,,,,,,,
287,342,,,TRUE,,,,,100,w89,tipped staff,,,,,,,,,,
245,271.5,,,TRUE,,,,,100,w97,tipped staff,,,,,,,,,,
245,271.5,,,TRUE,,,,,100,w98,tipped staff,,,,,,,,,,
241,251,,,FALSE,,,,,100,z10? [cut off],patron,,,,,,,,,,
241,251,,,FALSE,,,,,100,z11,patron,,,,,,,,,,
267,244.5,,,FALSE,,,,,100,z14,patron,,,,,,,,,,
305,239,,,FALSE,,,,,100,g8? [cut off],patron,,,,,,,,,,
275,254,,,FALSE,,,,,100,l82,patron,,,,,,-40,504,,,
281,278,,male,FALSE,,,,,100,d11,patron,,,,,,,,,,
281,278,,female,FALSE,,,,,100,d12,patron,,,,,,,,,,
265,292.5,,,FALSE,,,,,100,y15?,patron,,,,,,,,,,
231,340.5,,,FALSE,,,,,100,a49,patron,,,,,,,,,,
223,321,,,FALSE,,,,,100,f42,patron,,,,,,,,,,
217,318.5,,,FALSE,,,,,100,h71,patron,,,,,,,,,,
217,318.5,,,FALSE,,,,,100,h71-a,patron,,,,,,,,,,
230,334.5,,,FALSE,,,,,100,h139,patron,,,,,,,,,,
230,334.5,,,FALSE,,,,,100,h139-a,patron,,,,,,,,,,
236,352.5,,,FALSE,,,,,100,l80,patron,,,,,,,,,,
236,352.5,,,FALSE,,,,,100,l81,patron,,,,,,,,,,
265,330,,,FALSE,,,,,100,m67,patron,,,,,,,,,,
226,337.5,,,FALSE,,,,,100,m92,patron,,,,,,,,,,
239,344,,,FALSE,,,,,100,m142,patron,,,,,,,,,,
239,344,,,FALSE,,,,,100,m143,patron,,,,,,,,,,
275,343.5,,,FALSE,,,,,100,t45,patron,,,,,,,,,,
275,343.5,,,FALSE,,,,,100,t45-a,patron,,,,,,,,,,
248,261,,,FALSE,,,,,100,e19,patron,,,,,,,,,,
246,297,,,FALSE,,,,,100,c30? [cut off],patron,,,,,,-40,504,,,
240,289.5,,,FALSE,,,,,100,aaa?,patron,,,,,,,,,,
274,265.5,,female,FALSE,,,,,100,c89,patron,,,,,,,,,,
248,235.5,,female,FALSE,,,,,100,f37,patron,,,,,,-40,504,,,
262,289.5,,female,FALSE,,,,,100,m149,patron,,,,,,,,,,
262,305,,,FALSE,,,,,100,m19? [cut off],patron,,,,,,,,,,
270,288.5,,male,FALSE,,,,,100,l92,patron,,,,,,237.5,282,,,
123,73,,,FALSE,,,,,100,257,patron,,,,,,,,,,
123,73,,female,FALSE,,,,,100,273,patron,,,,,,,,,,
