x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,turned back x,turned back y,starting room,ids employees y/n,employee location x1,employee location y1
274,281,,,FALSE,,,,,100,b88,patron,S,,,,,,,,,
282,247.5,,,FALSE,,,,,100,f44,patron,,,,,-40,504,,,,
260,286.5,,,FALSE,,,,,100,h96,patron,,,,,-40,504,,,,
293,256.5,,,FALSE,,,,,100,j23,patron,GC,,,,,,,,,
288,258,,male,TRUE,,,,,100,s1,non-tipped,S,,,,,,,,,
275,334.5,,female,FALSE,,,,,100,n2,patron,,,,,,,,,,
272,318,,,FALSE,,,,,100,n1?,patron,C,,,,,,,,,
272,288,26,female,FALSE,,,,,100,s256,patron,c,,dayton aaa table ,,,,,,,
270,287,,,FALSE,,,,,100,t? [cut off],patron,C,,,,,,,,,
285,257,,,FALSE,,,,,100,t29,patron,,,,,-40,504,,,,
275,260,,,FALSE,,,,,100,? [blank],patron,,,,,-40,504,,,,
269,281,,,FALSE,,,,,100,c45,patron,G2,,,,,,,,,
269,281,,,FALSE,,,,,100,c46,patron,G2,,,,,,,,,
259,353,,,FALSE,,,,,100,m? [cut off],patron,C,,,,,,,,,
268,317,,,TRUE,,,,,100,m46,tipped staff,,,,,-40,504,,,,
268,317,,,TRUE,,,,,100,m47,tipped staff,,,,,-40,504,,,,
320,229.5,,,FALSE,,,,,100,s191,patron,,,,,-40,504,,,,
313,280.5,,,TRUE,,,,,100,h161,tipped staff,S,,,,,,,,,
331,285.5,,,FALSE,,,,,100,c35?,patron,S,,,,,,,,,
234,324,,,TRUE,,,,,100,s219,tipped staff,,,,,-40,504,,,,
234,324,,,TRUE,,,,,100,s220,non-tipped,,,,,-40,504,,,,
328,261,,,FALSE,,,,,100,g? [cut off],patron,GC,,,,,,,,,
318,277.5,,,FALSE,,,,,100,b207,patron,GC,,,,,,,,,
244,221,,female,FALSE,,,,,100,?105,patron,K,,,,,,,,,
238,318.5,,,FALSE,,,,,100,h137,patron,,,,,-40,504,,,,
238,318.5,,,FALSE,,,,,100,h138,patron,,,,,-40,504,,,,
284,284,,male,FALSE,,,,,100,b82,patron,gc,,,,,,,,,
291,270,,,FALSE,,,,,100,b8? [faded/cut off],patron,GC,,,,,,,,,
225,316.5,,female,TRUE,,,,,100,s88,non-tipped,S,,,,,,,,,
249,268.5,,male,FALSE,,,,,100,?25,patron,c,,,,,,,,,
260,309,,,TRUE,,,,,100,h123,non-tipped,,,,,-40,504,,,,
245,321,,,FALSE,,,,,100,a23,patron,,,,,-40,504,,,,
245,321,,,FALSE,,,,,100,a24,patron,,,,,-40,504,,,,
282,242,,,FALSE,,,,,100,b125,patron,S,,,,,,,,,
282,242,,,FALSE,,,,,100,b126,patron,S,,,,,,,,,
292,231,,,FALSE,,,,,100,c74,patron,S,,,,,,,,,
292,231,,,FALSE,,,,,100,c75,patron,S,,,,,,,,,
253,236,,,FALSE,,,,,100,c7? [cut off],patron,GC,,,,,,,,,
264,221,,,FALSE,,,,,100,e28,patron,S,,,,,,,,,
264,221,,,FALSE,,,,,100,e29,patron,S,,,,,,,,,
327,304.5,,,TRUE,,,,,100,g64,tipped staff,C,,,,,,,,,
327,304.5,,,TRUE,,,,,100,g65,tipped staff,C,,,,,,,,,
282,342,,,FALSE,,,,,100,k65,patron,C,,,,,,,,,
282,342,,,FALSE,,,,,100,k65-a,patron,C,,,,,,,,,
281,308,,,TRUE,,,,,100,k74,non-tipped,GC,,,,,,,,,
284,255,,,TRUE,,,,,100,k75,non-tipped,S,,,,,,,,,
284,255,,,TRUE,,,,,100,k76,non-tipped,S,,,,,,,,,
251,224,,,FALSE,,,,,100,m69,patron,S,,,,,,,,,
325,279.5,,,FALSE,,,,,100,m71,patron,S,,,,,,,,,
273,303.5,,,FALSE,,,,,100,m73,patron,C,,,,,,,,,
263,216,,,FALSE,,,,,100,n70,patron,S,,,,,,,,,
263,216,,,FALSE,,,,,100,n71,patron,S,,,,,,,,,
278,324.5,,,TRUE,,,,,100,r64,tipped staff,C,,,,,,,,,
278,324.5,,,TRUE,,,,,100,r65,tipped staff,C,,,,,,,,,
275,333,,,FALSE,,,,,100,s164,patron,C,,,,,,,,,
275,333,,,FALSE,,,,,100,s165,patron,C,,,,,,,,,
260,216,,,FALSE,,,,,100,s239,patron,S,,,,,,,,,
310,276,,,TRUE,,,,,100,v22,non-tipped,C,,,,,,,,,
310,276,,,TRUE,,,,,100,v23,non-tipped,C,,,,,,,,,
292,315.5,,,FALSE,,,,,100,w36,patron,C,,,,,,,,,
292,315.5,,,FALSE,,,,,100,w37,patron,C,,,,,,,,,
292,315.5,,,FALSE,,,,,100,w38,patron,C,,,,,,,,,
297,300,,,FALSE,,,,,100,w43,patron,C,,,,,,,,,
287,255,,,FALSE,,,,,100,w74,patron,S,,,,,,,,,
287,255,,,FALSE,,,,,100,w75,patron,S,,,,,,,,,
263,271.5,,,FALSE,,,,,100,?211,patron,GC,,,,,,,,,
263,271.5,,,FALSE,,,,,100,?211-a,patron,GC,,,,,,,,,
270,343.5,,,FALSE,,,,,100,a13,patron,C,,,,,,,,,
270,343.5,,,FALSE,,,,,100,a14,patron,C,,,,,,,,,
257,279,,,FALSE,,,,,100,a18,patron,GC,,,,,,,,,
257,279,,,FALSE,,,,,100,a19,patron,GC,,,,,,,,,
253,224,,,FALSE,,,,,100,a20,patron,S,,,,,,,,,
253,224,,,FALSE,,,,,100,a20-a,patron,S,,,,,,,,,
275,351,,,FALSE,,,,,100,a27,patron,C,,,,,,,,,
275,351,,,FALSE,,,,,100,a27-a,patron,C,,,,,,,,,
281,330,,,FALSE,,,,,100,a43,patron,C,,,,,,,,,
281,330,,,FALSE,,,,,100,a44,patron,C,,,,,,,,,
260,289.5,,,FALSE,,,,,100,b90,patron,S,,,,240,260,,,,
260,289.5,,,FALSE,,,,,100,b91,patron,S,,,,240,260,,,,
252,273,,,FALSE,,,,,100,b93,patron,GC,,,,,,,,,
252,273,,,FALSE,,,,,100,b94,patron,GC,,,,,,,,,
265,273.5,,,FALSE,,,,,100,b100,patron,S,,,,,,,,,
265,273.5,,,FALSE,,,,,100,b101,patron,S,,,,,,,,,
293,277.5,,,FALSE,,,,,100,b102,patron,S,,,,275,262.5,,,,
293,277.5,,,FALSE,,,,,100,b103,patron,S,,,,275,262.5,,,,
279,341,,,FALSE,,,,,100,b108,patron,C,,,,,,,,,
290,350,,,FALSE,,,,,100,b110?,patron,C,,,,,,,,,
290,350,,,FALSE,,,,,100,b111,patron,C,,,,,,,,,
295,300,,,FALSE,,,,,100,b113,patron,C,,,,,,,,,
295,300,,,FALSE,,,,,100,b114,patron,C,,,,,,,,,
308,292.5,,,FALSE,,,,,100,b119,patron,S,,,,279.5,277.5,,,,
283,222,,,FALSE,,,,,100,b140,patron,S,,,,,,,,,
283,222,,,FALSE,,,,,100,b141,patron,S,,,,,,,,,
266,225.5,,,FALSE,,,,,100,b144,patron,GC,,,,,,,,,
266,225.5,,,FALSE,,,,,100,b145,patron,GC,,,,,,,,,
247,240.5,,,FALSE,,,,,100,b152,patron,GC,,,,,,,,,
247,240.5,,,FALSE,,,,,100,b153,patron,GC,,,,,,,,,
296,280.5,,,FALSE,,,,,100,b155,patron,S,,,,268.5,245,,,,
296,280.5,,,FALSE,,,,,100,b156,patron,S,,,,268.5,245,,,,
215,312.5,,,TRUE,,,,,100,b180,tipped staff,,,,,-40,504,,,,
215,312.5,,,TRUE,,,,,100,b180-a,tipped staff,,,,,-40,504,,,,
270,284,,,TRUE,,,,,100,b181,tipped staff,S,,,,253.5,306,,,,
305,249.5,,,TRUE,,,,,100,b182,tipped staff,GC,,,,,,,,,
305,249.5,,,TRUE,,,,,100,b182-a,tipped staff,GC,,,,,,,,,
281,230,,,FALSE,,,,,100,b? [I can't read that],patron,S,,,,,,,,,
288,237,,male,FALSE,,,,,100,b?,patron,,,,,,,,,,
232,339.5,,,FALSE,,,,,100,b192,patron,,,,,-40,504,,,,
275,255,,,FALSE,,,,,100,b199,patron,GC,,,,,,,,,
275,255,,,TRUE,,,,,100,b200,tipped staff,GC,,,,,,,,,
258,315.5,,,FALSE,,,,,100,b202,patron,C,,,,,,,,,
258,315.5,,,FALSE,,,,,100,b203,patron,C,,,,,,,,,
294,332,,,FALSE,,,,,100,b204,patron,C,,,,,,,,,
294,332,,,FALSE,,,,,100,b205,patron,C,,,,,,,,,
275,327,,,FALSE,,,,,100,b208,patron,C,,,,,,,,,
287,322.5,,,FALSE,,,,,100,b209,patron,C,,,,,,,,,
274,283.5,,,FALSE,,,,,100,c41,patron,S,,,,231.5,255.5,,,,
323,267,,,FALSE,,,,,100,c47,patron,S,,,,,,,,,
323,267,,,FALSE,,,,,100,c48,patron,S,,,,,,,,,
269,273,,,FALSE,,,,,100,c52,patron,S,,,,237,246.5,,,,
269,273,,,FALSE,,,,,100,c52-a,patron,S,,,,237,246.5,,,,
240,307.5,,,FALSE,,,,,100,c62,patron,C,,,,,,,,,
240,307.5,,,FALSE,,,,,100,c62-a,patron,C,,,,,,,,,
216,302,,,FALSE,,,,,100,c65,patron,C,,,,,,,,,
287,226.5,,,FALSE,,,,,100,c69,patron,C,,,,,,,,,
287,226.5,,,FALSE,,,,,100,c70,patron,C,,,,,,,,,
242,348,,,FALSE,,,,,100,c71,patron,C,,,,,,,,,
242,348,,,FALSE,,,,,100,c71-a,patron,C,,,,,,,,,
242,348,,,FALSE,,,,,100,c71-b,patron,C,,,,,,,,,
242,348,,,FALSE,,,,,100,c71-c,patron,C,,,,,,,,,
289,314,,,TRUE,,,,,100,d52,non-tipped,C,,,,,,,,,
289,314,,,TRUE,,,,,100,d52-a,non-tipped,C,,,,,,,,,
236,312,,,FALSE,,,,,100,d58,patron,C,,,,,,,,,
282,337.5,,,FALSE,,,,,100,d65,patron,C,,,,,,,,,
282,337.5,,,FALSE,,,,,100,d66,patron,C,,,,,,,,,
272,269,,,FALSE,,,,,100,d71,patron,S,,,,243,251,,,,
272,269,,,FALSE,,,,,100,d71-a,patron,S,,,,243,251,,,,
272,278,,,FALSE,,,,,100,d73,patron,S,,,,245,264,,,,
272,278,,,FALSE,,,,,100,d74,patron,S,,,,245,264,,,,
272,261.5,,,FALSE,,,,,100,d75,patron,GC,,,,,,,,,
272,261.5,,,FALSE,,,,,100,d76,patron,GC,,,,,,,,,
264,280.5,,,FALSE,,,,,100,d89,patron,GC,,,,,,,,,
264,280.5,,,TRUE,,,,,100,d90,non-tipped,GC,,,,,,,,,
285,329,,,FALSE,,,,,100,d101,patron,C,,,,,,,,,
272,312,,,FALSE,,,,,100,e31,patron,C,,,,,,,,,
272,312,,,FALSE,,,,,100,e32,patron,C,,,,,,,,,
257,324.5,,,FALSE,,,,,100,f49,patron,C,,,,,,,,,
257,302,,,FALSE,,,,,100,f52,patron,S,,,,264,267,,,,
295,299,,,FALSE,,,,,100,f64,patron,C,,,,,,,,,
295,299,,,FALSE,,,,,100,f65,patron,C,,,,,,,,,
280,240.5,,,FALSE,,,,,100,f67,patron,C,,,,,,,,,
280,240.5,,,FALSE,,,,,100,f68,patron,C,,,,,,,,,
326,305,,,FALSE,,,,,100,f70,patron,C,,,,,,,,,
326,305,,,FALSE,,,,,100,f71,patron,C,,,,,,,,,
276,297.5,,,FALSE,,,,,100,f72,patron,C,,,,,,,,,
253,332,,,FALSE,,,,,100,f73,patron,C,,,,,,,,,
253,332,,,FALSE,,,,,100,f74,patron,C,,,,,,,,,
302,254,,,FALSE,,,,,100,f78,patron,S,,,,,,,,,
302,254,,,FALSE,,,,,100,f79,patron,S,,,,,,,,,
290,327,,,FALSE,,,,,100,g35,patron,C,,,,,,,,,
303,337.5,,,FALSE,,,,,100,g39,patron,C,,,,,,,,,
303,337.5,,,FALSE,,,,,100,g40,patron,C,,,,,,,,,
303,337.5,,,FALSE,,,,,100,g40-a? [cut off],patron,C,,,,,,,,,
287,274.5,,,FALSE,,,,,100,g41,patron,GC,,,,,,,,,
287,274.5,,,FALSE,,,,,100,g42,patron,GC,,,,,,,,,
296,237.5,,,FALSE,,,,,100,g45,patron,S,,,,,,,,,
296,237.5,,,FALSE,,,,,100,g45-a,patron,S,,,,,,,,,
183,380,,male,FALSE,,,,,100,?47,patron,c,,,,,,,,,
183,380,,female,FALSE,,,,,100,?48,patron,K,,,,,,,,,
274,272,,,FALSE,,,,,100,?50,patron,,,dayton aaa table ,,,,,,,
184,119,,female,FALSE,,,,,100,?51,patron,c,,,,,,,,,
315,331.5,,,FALSE,,,,,100,b? [cut off],patron,C,,,,,,,,,
276,240.5,,,FALSE,,,,,100,g74,patron,S,,,,,,,,,
281,251,,,FALSE,,,,,100,g77,patron,GC,,,,,,,,,
281,251,,,FALSE,,,,,100,g78,patron,GC,,,,,,,,,
295,340.5,,,FALSE,,,,,100,g85,patron,C,,,,,,,,,
239,262.5,,,FALSE,,,,,100,h90,patron,GC,,,,,,,,,
239,262.5,,,FALSE,,,,,100,h91,patron,GC,,,,,,,,,
261,250.5,,,FALSE,,,,,100,h93,patron,GC,,,,,,,,,
261,250.5,,,FALSE,,,,,100,h94,patron,GC,,,,,,,,,
308,270.5,,,FALSE,,,,,100,h95,patron,S,,,,306.5,292.5,,,,
269,234.5,,,FALSE,,,,,100,h97,patron,S,,,,,,,,,
269,234.5,,,FALSE,,,,,100,g86,patron,S,,,,,,,,,
268,228.5,,,FALSE,,,,,100,h99,patron,S,,,,,,,,,
305,229.5,,,TRUE,,,,,100,h102,tipped staff,S,,,,,,,,,
305,229.5,,,TRUE,,,,,100,h103,tipped staff,S,,,,,,,,,
260,291,,,TRUE,,,,,100,h112,tipped staff,S,,,,246.5,255.5,,,,
260,291,,,TRUE,,,,,100,h112-a,tipped staff,S,,,,246.5,255.5,,,,
320,211.5,,,TRUE,,,,,100,h116,tipped staff,S,,,,,,,,,
286,219,,,TRUE,,,,,100,h117,tipped staff,GC,,,,,,,,,
286,219,,,TRUE,,,,,100,h118,tipped staff,GC,,,,,,,,,
295,216,,,TRUE,,,,,100,h121,non-tipped,S,,,,,,,,,
295,216,,,TRUE,,,,,100,h122,non-tipped,S,,,,,,,,,
275,222,,,TRUE,,,,,100,h129,non-tipped,GC,,,,,,,,,
275,222,,,TRUE,,,,,100,h130,non-tipped,GC,,,,,,,,,
253,237,,,TRUE,,,,,100,h131,non-tipped,S,,,,234,279,,,,
332,300,,,TRUE,,,,,100,h142,non-tipped,C,,,,,,,,,
326,347,,,TRUE,,,,,100,h145,non-tipped,C,,,,,,,,,
326,347,,,TRUE,,,,,100,h146,non-tipped,C,,,,,,,,,
299,237.5,,,TRUE,,,,,100,h147,non-tipped,S,,,,,,,,,
299,237.5,,,TRUE,,,,,100,h148,non-tipped,S,,,,,,,,,
348,308,,,TRUE,,,,,100,h163,tipped staff,C,,,,,,,,,
348,308,,,TRUE,,,,,100,h164,tipped staff,C,,,,,,,,,
273,282,,,FALSE,,,,,100,i4,patron,S,,,,,,,,,
245,328.5,,,FALSE,,,,,100,i5,patron,C,,,,,,,,,
245,328.5,,,FALSE,,,,,100,i6,patron,C,,,,,,,,,
261,329,,,FALSE,,,,,100,j24,patron,,,,,-40,504,,,,
290,300.5,,,FALSE,,,,,100,j47,patron,C,,,,,,,,,
296,343.5,,,FALSE,,,,,100,r38,patron,C,,,,,,,,,
290,242,,,FALSE,,,,,100,k39,patron,GC,,,,,,,,,
290,242,,,FALSE,,,,,100,k40,patron,GC,,,,,,,,,
318,350,,,FALSE,,,,,100,k49,patron,C,,,,,,,,,
297,339.5,,,FALSE,,,,,100,k50,patron,C,,,,,,,,,
297,339.5,,,FALSE,,,,,100,k51,patron,C,,,,,,,,,
278,331.5,,,FALSE,,,,,100,k53,patron,C,,,,,,,,,
300,307.5,,,FALSE,,,,,100,k56,patron,C,,,,,,,,,
300,307.5,,,FALSE,,,,,100,k57,patron,C,,,,,,,,,
302,255,,,FALSE,,,,,100,k61,patron,GC,,,,,,,,,
302,255,,,FALSE,,,,,100,k62,patron,GC,,,,,,,,,
302,255,,,FALSE,,,,,100,k63,patron,GC,,,,,,,,,
302,255,,,FALSE,,,,,100,b85,patron,GC,,,,,,,,,
241,292.5,,,TRUE,,,,,100,k78,non-tipped,C,,,,,,,,,
265,294.5,,,TRUE,,,,,100,k79,non-tipped,C,,,,,,,,,
255,327,,,FALSE,,,,,100,l27,patron,C,,,,,,,,,
255,327,,,FALSE,,,,,100,l28,patron,C,,,,,,,,,
297,258,,,FALSE,,,,,100,l33,patron,S,,,,,,,,,
297,258,,,FALSE,,,,,100,l34,patron,S,,,,,,,,,
251,283.5,,,FALSE,,,,,100,l35,patron,,,,,-40,504,,,,
251,283.5,,,FALSE,,,,,100,l36,patron,,,,,-40,504,,,,
270,344,,,FALSE,,,,,100,l37,patron,C,,,,,,,,,
270,344,,,FALSE,,,,,100,n74,patron,C,,,,,,,,,
326,224,,,TRUE,,,,,100,l4? [cut off],non-tipped,S,,,,,,,,,
289,321,,,FALSE,,,,,100,l50,patron,C,,,,,,,,,
254,228,,,FALSE,,,,,100,l54,patron,S,,,,240,246.5,,,,
269,285,,,FALSE,,,,,100,l66,patron,S,,,,237.5,264.5,,,,
269,285,,,FALSE,,,,,100,l67,patron,S,,,,237.5,264.5,,,,
255,334.5,,,FALSE,,,,,100,l77? [cut off],patron,C,,,,,,,,,
255,334.5,,,FALSE,,,,,100,l78,patron,C,,,,,,,,,
262,270.5,,,FALSE,,,,,100,l83,patron,C,,,,,,,,,
260,331.5,,,FALSE,,,,,100,l84,patron,C,,,,,,,,,
243,319.5,,,FALSE,,,,,100,l94,patron,C,,,,,,,,,
243,319.5,,,FALSE,,,,,100,l94-a,patron,C,,,,,,,,,
248,294,,female,TRUE,,,,,100,m37,tipped staff,gc,,,,,,,,,
303,270,,,TRUE,,,,,100,m43,tipped staff,S,,,,,,,,,
303,270,,,TRUE,,,,,100,m44,tipped staff,S,,,,,,,,,
281,336.5,,,TRUE,,,,,100,m45,tipped staff,C,,,,,,,,,
279,241.5,,,FALSE,,,,,100,m59? [cut off],patron,S,,,,,,,,,
279,241.5,,,FALSE,,,,,100,m60,patron,S,,,,,,,,,
256,314,,,FALSE,,,,,100,m68,patron,C,,,,,,,,,
289,309.5,,,FALSE,,,,,100,m83,patron,C,,,,,,,,,
289,309.5,,,FALSE,,,,,100,m84,patron,C,,,,,,,,,
275,246.5,,,FALSE,,,,,100,m85,patron,S,,,,,,,,,
275,246.5,,,FALSE,,,,,100,m86,patron,S,,,,,,,,,
266,282.5,,,FALSE,,,,,100,m90,patron,S,,,,235.5,264,,,,
266,282.5,,,FALSE,,,,,100,m91,patron,S,,,,235.5,264,,,,
284,209,,,FALSE,,,,,100,m99,patron,S,,,,,,,,,
284,209,,,TRUE,,,,,100,m100,tipped staff,S,,,,,,,,,
316,354.5,,,FALSE,,,,,100,m1? [cut off],patron,C,,,,,,,,,
316,354.5,,female,FALSE,,,,,100,m11,patron,S,,,,,,,,,
254,286.5,,male,FALSE,,,,,100,m117,patron,c,,,,,,,,,
254,286.5,,,FALSE,,,,,100,m117-a,patron,C,,,,,,,,,
306,273,,,TRUE,,,,,100,m121,contractor,S,,,,,,,,,
279,296,,,TRUE,,,,,100,m127,contractor,C,,,,,,,,,
271,270.5,,,TRUE,,,,,100,m128,contractor,GC,,,,,,,,,
271,270.5,,,TRUE,,,,,100,m129,contractor,GC,,,,,,,,,
233,315.5,,,FALSE,,,,,100,m134,patron,C,,,,,,,,,
320,307.5,,,FALSE,,,,,100,m138,patron,C,,,,,,,,,
320,307.5,,,FALSE,,,,,100,m139,patron,C,,,,,,,,,
274,276,,,FALSE,,,,,100,n57,patron,C,,,,,,,,,
265,342,,,FALSE,,,,,100,n60,patron,C,,,,,,,,,
265,342,,,FALSE,,,,,100,n61,patron,C,,,,,,,,,
278,250.5,,,FALSE,,,,,100,n64,patron,GC,,,,,,,,,
278,250.5,,,FALSE,,,,,100,n65,patron,GC,,,,,,,,,
282,314,,female,FALSE,,,,,100,d22,patron,S,,,,,,,,,
282,314,,female,FALSE,,,,,100,d23,patron,K,,,,,,,,,
280,250.5,,,TRUE,,,,,100,d53,non-tipped,GC,,,,,,,,,
281,291,,,FALSE,,,,,100,p23,patron,C,,,,,,,,,
281,291,,,FALSE,,,,,100,p24,patron,C,,,,,,,,,
296,279.5,,,FALSE,,,,,100,p25,patron,C,,,,,,,,,
255,264,,,FALSE,,,,,100,p26,patron,C,,,,,,,,,
255,264,,,FALSE,,,,,100,p27,patron,C,,,,,,,,,
253,288,,,FALSE,,,,,100,p28,patron,C,,,,,,,,,
275,246,,,FALSE,,,,,100,p29,patron,GC,,,,,,,,,
335,236,,,FALSE,,,,,100,p33,patron,S,,,,,,,,,
335,236,,,FALSE,,,,,100,p34,patron,S,,,,,,,,,
299,241.5,,,FALSE,,,,,100,p35,patron,S,,,,,,,,,
299,241.5,,,FALSE,,,,,100,p36,patron,S,,,,,,,,,
257,307.5,,,FALSE,,,,,100,p37,patron,C,,,,,,,,,
257,307.5,,,FALSE,,,,,100,p38,patron,C,,,,,,,,,
249,252,,,TRUE,,,,,100,p46,non-tipped,GC,,,,,,,,,
249,252,,,TRUE,,,,,100,p47,non-tipped,GC,,,,,,,,,
257,231,,,FALSE,,,,,100,p62,patron,GC,,,,,,,,,
257,231,,,FALSE,,,,,100,p63,patron,GC,,,,,,,,,
256,243,,,FALSE,,,,,100,p64,patron,GC,,,,,,,,,
256,243,,,FALSE,,,,,100,p65,patron,GC,,,,,,,,,
284,248,,,FALSE,,,,,100,q5,patron,S,,,,,,,,,
284,248,,,FALSE,,,,,100,q5-a,patron,S,,,,,,,,,
299,315.5,,,FALSE,,,,,100,r41,patron,C,,,,,,,,,
299,315.5,,,FALSE,,,,,100,r42,patron,C,,,,,,,,,
284,348.5,,male,TRUE,,,,,100,r31,contractor,M,,,,,,,,,
284,348.5,,female,TRUE,,,,,100,r32,contractor,M,,,,,,,,,
260,277.5,,,TRUE,,,,,100,r57? [cut off],tipped staff,S,,,,246.5,244.5,,,,
260,277.5,,,TRUE,,,,,100,r118,tipped staff,S,,,,246.5,244.5,,,,
229,247.5,,,TRUE,,,,,100,r67,tipped staff,,,,,-40,504,,,,
271,339,,,FALSE,,,,,100,r74,patron,C,,,,,,,,,
271,339,,,FALSE,,,,,100,r75,patron,C,,,,,,,,,
271,256.5,,,FALSE,,,,,100,r107,patron,S,,,,248,255.5,,,,
271,256.5,,,FALSE,,,,,100,r108,patron,S,,,,248,255.5,,,,
302,264,,,TRUE,,,,,100,r111,tipped staff,S,,,,,,,,,
302,264,,,TRUE,,,,,100,r112,tipped staff,S,,,,,,,,,
283,308,,female,FALSE,,,,,100,r119,patron,,,dayton aaa table ,,,,,,,
335,299,,,FALSE,,,,,100,s110,patron,C,,,,,,,,,
335,299,,,FALSE,,,,,100,s111? [cut off],patron,C,,,,,,,,,
296,255.5,,,FALSE,,,,,100,s117,patron,C,,,,,,,,,
266,228,,,FALSE,,,,,100,s119,patron,S,,,,,,,,,
266,228,,,FALSE,,,,,100,s120,patron,S,,,,,,,,,
294,296,,,FALSE,,,,,100,s123,patron,C,,,,,,,,,
294,296,,,FALSE,,,,,100,s124,patron,C,,,,,,,,,
279,228.5,,,FALSE,,,,,100,s155,patron,GC,,,,,,,,,
271,306.5,,,FALSE,,,,,100,s166,patron,C,,,,,,,,,
271,306.5,,,FALSE,,,,,100,s166-a,patron,C,,,,,,,,,
281,253.5,,,TRUE,,,,,100,s140? [cut off],non-tipped,GC,,,,,,,,,
332,237.5,,,FALSE,,,,,100,s186,patron,S,,,,,,,,,
332,237.5,,,FALSE,,,,,100,s187,patron,S,,,,,,,,,
287,321,,,FALSE,,,,,100,s202,patron,C,,,,,,,,,
287,321,,,FALSE,,,,,100,s203,patron,C,,,,,,,,,
288,252.5,,,FALSE,,,,,100,s206,patron,S,,,,,,,,,
288,252.5,,,FALSE,,,,,100,s207,patron,S,,,,,,,,,
287,338,,,FALSE,,,,,100,s208? [cut off],patron,C,,,,,,,,,
287,338,,,FALSE,,,,,100,s209,patron,C,,,,,,,,,
265,258,,,TRUE,,,,,100,s212,tipped staff,GC,,,,,,,,,
265,258,,,TRUE,,,,,100,s213,tipped staff,GC,,,,,,,,,
283,351.5,,,TRUE,,,,,100,s218,tipped staff,C,,,,,,,,,
232,297.5,,,TRUE,,,,,100,s223,non-tipped,C,,,,,,,,,
281,204,,,TRUE,,,,,100,s224,non-tipped,S,,,,,,,,,
271,328.5,,,FALSE,,,,,100,s228,patron,C,,,,,,,,,
271,328.5,,,FALSE,,,,,100,s229,patron,C,,,,,,,,,
276,213.5,,,FALSE,,,,,100,s234,patron,S,,,,,,,,,
289,324,,,TRUE,,,,,100,s241,tipped staff,C,,,,,,,,,
289,324,,,TRUE,,,,,100,s242,tipped staff,C,,,,,,,,,
278,330,,,FALSE,,,,,100,s248,patron,C,,,,,,,,,
278,330,,,FALSE,,,,,100,s249,patron,C,,,,,,,,,
278,330,,,TRUE,,,,,100,s250,tipped staff,C,,,,,,,,,
278,330,,,TRUE,,,,,100,s251,tipped staff,C,,,,,,,,,
305,299,,,FALSE,,,,,100,s253,patron,S,,,,,,,,,
250,273.5,,,FALSE,,,,,100,t21,patron,,,,,-40,504,,,,
251,324,,,FALSE,,,,,100,t34,patron,,,,,-40,504,,,,
241,286.5,,,FALSE,,,,,100,t36,patron,,,,,-40,504,,,,
241,286.5,,,FALSE,,,,,100,t36-a,patron,,,,,-40,504,,,,
257,325.5,,,FALSE,,,,,100,t40,patron,C,,,,,,,,,
257,325.5,,,FALSE,,,,,100,t41,patron,C,,,,,,,,,
220,300.5,,,TRUE,,,,,100,v24,non-tipped,,,,,-40,504,,,,
220,300.5,,,TRUE,,,,,100,v24-a,non-tipped,,,,,-40,504,,,,
265,246.5,,,FALSE,,,,,100,w? [cut off],patron,GC,,,,,,,,,
265,246.5,,,FALSE,,,,,100,w35,patron,GC,,,,,,,,,
254,209,,,FALSE,,,,,100,w46,patron,S,,,,,,,,,
254,209,,,FALSE,,,,,100,w47,patron,S,,,,,,,,,
271,235.5,,,FALSE,,,,,100,w33,patron,GC,,,,,,,,,
271,235.5,,,FALSE,,,,,100,w34,patron,GC,,,,,,,,,
245,315.5,,,TRUE,,,,,100,w57,tipped staff,C,,,,,,,,,
245,315.5,,,TRUE,,,,,100,w58,tipped staff,C,,,,,,,,,
278,221,,,TRUE,,,,,100,w60,tipped staff,S,,,,,,,,,
272,233,,,TRUE,,,,,100,w65,tipped staff,S,,,,,,,,,
272,233,,,TRUE,,,,,100,w66,tipped staff,S,,,,,,,,,
304,257,,,TRUE,,,,,100,w6? [cut off],tipped staff,GC,,,,,,,,,
254,274.5,,,FALSE,,,,,100,w70,patron,GC,,,,,,,,,
254,274.5,,,FALSE,,,,,100,w70-a,patron,GC,,,,,,,,,
323,222.5,,,FALSE,,,,,100,w78,patron,S,,,,,,,,,
323,222.5,,,FALSE,,,,,100,w79,patron,S,,,,,,,,,
277,224,,,TRUE,,,,,100,w83,tipped staff,S,,,,,,,,,
287,342,,,TRUE,,,,,100,w88,tipped staff,C,,,,,,,,,
287,342,,,TRUE,,,,,100,w89,tipped staff,C,,,,,,,,,
245,271.5,,,TRUE,,,,,100,w97,tipped staff,GC,,,,,,,,,
245,271.5,,,TRUE,,,,,100,w98,tipped staff,GC,,,,,,,,,
241,251,,,FALSE,,,,,100,z10? [cut off],patron,GC,,,,,,,,,
241,251,,,FALSE,,,,,100,z11,patron,GC,,,,,,,,,
267,244.5,,,FALSE,,,,,100,z14,patron,GC,,,,,,,,,
305,239,,,FALSE,,,,,100,g8? [cut off],patron,S,,,,,,,,,
275,254,,,FALSE,,,,,100,l82,patron,,,,,-40,504,,,,
